常用频道,#genre#
东阿综艺,http://115.29.208.41:34567/sd.php?id=lcdezy
高唐综合,http://115.29.208.41:34567/sd.php?id=lcgtzh
高唐综艺,http://115.29.208.41:34567/sd.php?id=lcgtzy
冠县综合,http://115.29.208.41:34567/sd.php?id=lcgxzh
临清综合,http://115.29.208.41:34567/sd.php?id=lclqzh
临清经济信息,http://115.29.208.41:34567/sd.php?id=lclqjj
莘县综合,http://115.29.208.41:34567/sd.php?id=lcsxzh
莘县生活,http://115.29.208.41:34567/sd.php?id=lcsxsh
阳谷综合,http://115.29.208.41:34567/sd.php?id=lcygzh
阳谷影视,http://115.29.208.41:34567/sd.php?id=lcygys
聊城综合频道,http://115.29.208.41:34567/sd.php?id=lczhpd
聊城民生频道,http://115.29.208.41:34567/sd.php?id=lcmspd

临沂,#genre#
费县综合,http://115.29.208.41:34567/sd.php?id=lyfxzh
费县生活,http://115.29.208.41:34567/sd.php?id=lyfxsh
河东影视,http://115.29.208.41:34567/sd.php?id=lyhdys
河东综合,http://115.29.208.41:34567/sd.php?id=lyhdzh
莒南综合,http://115.29.208.41:34567/sd.php?id=lyjnzh
莒南影视,http://115.29.208.41:34567/sd.php?id=lyjnys
兰陵综合,http://115.29.208.41:34567/sd.php?id=lyllzh
兰陵公共,http://115.29.208.41:34567/sd.php?id=lyllgg
兰山综合,http://115.29.208.41:34567/sd.php?id=lylszh
临沭综合,http://115.29.208.41:34567/sd.php?id=lyls1
临沭生活,http://115.29.208.41:34567/sd.php?id=lyls2
罗庄综合,http://115.29.208.41:34567/sd.php?id=lylzzh
罗庄影视,http://115.29.208.41:34567/sd.php?id=lylzys
蒙阴综合,http://115.29.208.41:34567/sd.php?id=lymy1
蒙阴2套,http://115.29.208.41:34567/sd.php?id=lymy2
平邑综合,http://115.29.208.41:34567/sd.php?id=lypyzh
平邑生活,http://115.29.208.41:34567/sd.php?id=lypysh
郯城综合,http://115.29.208.41:34567/sd.php?id=lytc1
郯城2套,http://115.29.208.41:34567/sd.php?id=lytc2
沂南综合,http://115.29.208.41:34567/sd.php?id=lyynzh
沂南红色影视,http://115.29.208.41:34567/sd.php?id=lyynys
沂水综合,http://115.29.208.41:34567/sd.php?id=lyys1
沂水生活,http://115.29.208.41:34567/sd.php?id=lyys2

日照,#genre#
日照新闻综合频道,http://115.29.208.41:34567/sd.php?id=rzdst
日照电视科教频道,http://115.29.208.41:34567/sd.php?id=rz_12
日照电视公共频道,http://115.29.208.41:34567/sd.php?id=rz_13
莒县综合,http://115.29.208.41:34567/sd.php?id=rzjx1
莒县2套,http://115.29.208.41:34567/sd.php?id=rzjx2
岚山TV,http://115.29.208.41:34567/sd.php?id=rzls
五莲综合,http://115.29.208.41:34567/sd.php?id=rzwlzh
五莲文化旅游,http://115.29.208.41:34567/sd.php?id=rzwlwh

泰安,#genre#
东平综合,http://115.29.208.41:34567/sd.php?id=tadpzh
东平民生,http://115.29.208.41:34567/sd.php?id=tadpms
岱岳TV,http://115.29.208.41:34567/sd.php?id=tady
肥城综合,http://115.29.208.41:34567/sd.php?id=tafczh
肥城生活,http://115.29.208.41:34567/sd.php?id=tafcsh
宁阳综合,http://115.29.208.41:34567/sd.php?id=tany1
宁阳2套,http://115.29.208.41:34567/sd.php?id=tany2
泰山TV,http://115.29.208.41:34567/sd.php?id=tats
新泰综合,http://115.29.208.41:34567/sd.php?id=taxtzh
新泰乡村,http://115.29.208.41:34567/sd.php?id=taxtxc
泰安综合频道,http://115.29.208.41:34567/sd.php?id=tazhpd
泰安经济生活,http://115.29.208.41:34567/sd.php?id=tajjsh

威海,#genre#
威海新闻综合,http://115.29.208.41:34567/sd.php?id=whxwzh
威海都市生活,http://115.29.208.41:34567/sd.php?id=whdssh
威海海洋,http://115.29.208.41:34567/sd.php?id=whhy
威海环翠综合,http://115.29.208.41:34567/sd.php?id=whhczh
荣成综合,http://115.29.208.41:34567/sd.php?id=whrczh
荣成生活,http://115.29.208.41:34567/sd.php?id=whrcsh
乳山综合,http://115.29.208.41:34567/sd.php?id=whrszh
乳山生活,http://115.29.208.41:34567/sd.php?id=whrssh
文登TV1,http://115.29.208.41:34567/sd.php?id=whwd1
文登TV2,http://115.29.208.41:34567/sd.php?id=whwd2

安徽省频道,#genre#
淮南新闻综合,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
颖上综合,http://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
歙县综合,http://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
肥东新闻综合,https://31699.hlsplay.aodianyun.com/tv_radio_31699/tv_channel_3780.m3u8?auth_key=3318562388-0-0-8ebbb954451edcaa4ab7f7e8f6b9f8c4&extra_key=c5aQD7PkoWQlLE2jcGdAMBsfaGdu6JPhyy8U7SviAcVIR3XolBzY26365erxKIjk_nKavWnFWH3aDX4wtTEeC_j5v6LpKXXgmTQm6JZuCVfkfQwc6Tl4ia4nCbb85h94l5UNgfI2WIts-xNjcKahTX68n8xmIFFcN6al1dK28Lo
肥东经济生活,https://gnhls.qingmei.tv/live/jjsh.m3u8?volcTime=1779268507&volcSecret=b5e589b9092313312bcc97f178b3402c#https://gnhls.qingmei.tv/live/jjsh.m3u8?volcTime=1774408589&volcSecret=4938d82045551d670c9d796c4ec39bc4
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
淮河能源电视,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
铜陵新闻,https://gnhls.qingmei.tv/live/tl3.m3u8?volcTime=1784547206&volcSecret=3d91ba0343b2f60d87b21674ff8b20f4
铜陵教育科技,https://gnhls.qingmei.tv/live/tlkjpd.m3u8?volcTime=1775441952&volcSecret=ca7db27034394a2903c5a1a90da03ed9
广德生活,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
广德新闻综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
蒙城新闻,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
岳西新闻综合,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
寿县综合,http://112.28.222.71:20080/live/e73964cec35f4ae596b79ca42a6b271f/hls.m3u8

广州电信,#genre#
广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8

爱奇频道,#genre#
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

港澳台,#genre#
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
有线综合频道,http://cdn.163189.xyz/163189/hoy
Now新闻,http://cdn.163189.xyz/163189/now 
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
翡翠台,http://r.jdshipin.com/62WM7
无线新闻台,http://r.jdshipin.com/CkuBd
翡翠台,http://r.jdshipin.com/GeWKr
凤凰香港,http://r.jdshipin.com/NfC0f
TVBPlus,http://r.jdshipin.com/Nr5jq
澳视卫星,http://r.jdshipin.com/QFhCq
ViuTV,http://r.jdshipin.com/TcKr2
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://r.jdshipin.com/ZQ4kN
凤凰中文,http://r.jdshipin.com/cCCzW
明珠台,http://r.jdshipin.com/jUx8K
澳视澳门,http://r.jdshipin.com/n2YZI
翡翠台,http://r.jdshipin.com/n90gt
TVB Plus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
HOY77,http://r.jdshipin.com/sFw4S
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰香港,http://r.jdshipin.com/yDoTN
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
镜新闻0,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻1,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
Astro AEC(多音轨字幕),https://o11.163189.xyz/stream/live/aec/
Astro AOD(多音轨字幕),https://o11.163189.xyz/stream/live/aod/
天映经典,https://o11.163189.xyz/stream/live/ccm/
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
Astro QJ(多音轨字幕),https://o11.163189.xyz/stream/live/qj/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB星河(多音轨字幕),https://o11.163189.xyz/stream/live/tvbxh/
天映频道,https://o11.163189.xyz/stream/live/typd/
翡翠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
明珠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/mzt/
TVB PLUS(多音轨字幕),https://o11.163189.xyz/stream/tvb/tvbp/
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
ELTA体育2,rtmp://f13h.mine.nu/sat/md041
ELTA体育1,rtmp://f13h.mine.nu/sat/md051
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
东森财经新闻,rtmp://f13h.mine.nu/sat/tv571
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
廣東體育4K[GRT-SPORTS 4K],http://67.220.71.199:2347/livehttpplay?channel_id=12028
TVB亞洲劇臺[TVB Asian Select],http://67.220.71.199:2347/livehttpplay?channel_id=13022
無線新聞台高清[TVB News ,http://67.220.71.199:2347/livehttpplay?channel_id=20123
明珠台高清[Pearl HD],http://67.220.71.199:2347/livehttpplay?channel_id=20125
廣東體育高清[GRT-SPORTS HD],http://67.220.71.199:2347/livehttpplay?channel_id=20130
ViuTV高清[ViuTV HD],http://67.220.71.199:2347/livehttpplay?channel_id=20131
ViuTV6高清[ViuTV6 HD],http://67.220.71.199:2347/livehttpplay?channel_id=20132
嶺南戲曲[Lingnan Drama],http://67.220.71.199:2347/livehttpplay?channel_id=20142
珠江臺[ZHUJIANG TV],http://67.220.71.199:2347/livehttpplay?channel_id=20144
HOY TV[HOY TV],http://67.220.71.199:2347/livehttpplay?channel_id=20152
港臺電視31高清[RTHK TV 31 HD],http://67.220.71.199:2347/livehttpplay?channel_id=20203
TVB plus 超清,http://67.220.71.199:2347/livehttpplay?channel_id=30023
無線新聞台超清[TVB News HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30024
翡翠台超清[Jade HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台超清[Pearl HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30026
港臺電視32高清[RTHK TV 32 HD],http://67.220.71.199:2347/livehttpplay?channel_id=30028
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
廣東體育超清[GRT-SPORTS HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30031
ViuTV HD+,http://67.220.71.199:2347/livehttpplay?channel_id=30032
ViuTV6 HD+,http://67.220.71.199:2347/livehttpplay?channel_id=30033
港臺電視31超清[RTHK TV 31 HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30066
港臺電視32超清[RTHK TV 32 HD+],http://67.220.71.199:2347/livehttpplay?channel_id=30067
博斯網球[BoSi Tennis],http://67.220.71.199:2347/livehttpplay?channel_id=42026
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
Z频道,http://74.91.26.218:82/live/twz.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8

地方台,#genre#
宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8
巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8
尚志新闻综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
通河新闻,https://rmplive.hljtv.com/live/tonghe.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
依兰新闻综合,https://rmplive.hljtv.com/live/yilan.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8
东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
佳木斯市新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
富锦电视台,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
抚远电视台,https://rmplive.hljtv.com/live/fuyuan.m3u8
桦川新闻综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
大庆市新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
杜尔伯特综合,https://rmplive.hljtv.com/live/duerbote.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
鸡西新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
鸡东综合,https://rmplive.hljtv.com/live/jidong.m3u8
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
双鸭山新闻综合,https://masterpull.hljtv.com/live/BowdCSzZ.m3u8
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
集贤综合,https://rmplive.hljtv.com/live/jixian.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
嘉荫综合,https://rmplive.hljtv.com/live/jiayin.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
绥滨综合,https://rmplive.hljtv.com/live/suibin.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
逊克综合,https://rmplive.hljtv.com/live/xunke.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
佳木斯新闻综合, https://rmplive.com/live/jiamusi.m3u8
富锦综合,https://rmplive.hljtv.com/live/fujin.m3u8
桦川综合,https://rmplive.hljtv.com/live/huachuan.m3u8
大庆新闻综合,https://rmplive.hljtv.com/live/daqing.m3u8 
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8

卫视网页,#genre#
江苏卫视(网页),video://https://live.jstv.com
吉林卫视(网页),video://https://www.jlntv.cn/tv
安徽卫视(网页),video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
陕西卫视(网页),video://http://live.snrtv.com/star

清远新闻综合(网页),video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
